TheLigmaConspiracy,Base Liquids,TheLigmaConspiracy,,,1700198486487,[Gen 7] IF Dex OU,baseliquids-theligmaconspiracy-1700198486487,829e3bddbbd65222ccf3c80290829aa1
Scuttbugger,eggoverlord,Scuttbugger,,,1700199691189,[Gen 7] IF Dex AG,eggoverlord-scuttbugger-1700199691189,87e8be69c1918b6d6be2ebbb8fc9402f
CookieGlob,Frosty Robins,CookieGlob,,,1700199787604,[Gen 9] IF NatDex OU,frostyrobins-cookieglob-1700199787603,b6773f348f1ea0682294cbaeba1c593e
TheLigmaConspiracy,TheLigmaConspiracy,CrovaxII,,,1700200142840,[Gen 7] IF Dex OU,theligmaconspiracy-crovaxii-1700200142839,d40a9a47668277742bf44c1564b47705
Kamuno,mindacos,Kamuno,,,1700200782924,[Gen 7] IF Dex OU,mindacos-kamuno-1700200782924,79f9633fe6b7b25f0baeb191635ece8b
TheLigmaConspiracy,Dirt Donut,TheLigmaConspiracy,,,1700201661513,[Gen 7] IF Dex OU,dirtdonut-theligmaconspiracy-1700201661513,e048636c39f8fa91d75ea385f9d913d1
Dragonforce375,Dragonforce375,Male Lover,,,1700204374265,[Gen 9] IF NatDex OU,dragonforce375-malelover-1700204374264,6dff27556cecf3063df1cdbc48835737
Konotton,Konotton,Broskilolz,,,1700204568638,[Gen 7] IF Dex OU,konotton-broskilolz-1700204568638,7376af294cdc2d540800c2924e83bbab
Carchawaii,Carchawaii,Kingblocky,,,1700207184479,[Gen 7] IF Dex AG,carchawaii-kingblocky-1700207184478,8f2e4c90daf27ed6c5368e88056ff105
Dead corrals,CEOofGenesect,Dead corrals,,,1700212096568,[Gen 7] IF Dex AG,ceoofgenesect-deadcorrals-1700212096568,a8f7d8da4a1741b797d519358c9d12c3
Carchawaii,deepsink,Carchawaii,,,1700213633585,[Gen 7] IF Dex AG,deepsink-carchawaii-1700213633583,862fe22f65f633e9c8e823f0d383ce97
mindacos,mindacos,WhatDaDogDo1n?,,,1700216215118,[Gen 7] IF Dex AG,mindacos-whatdadogdo1n-1700216215117,294121b1990e6cb62f6c39e9cdebf575
Carchawaii,irfy2k9,Carchawaii,,,1700216455309,[Gen 7] IF Dex AG,irfy2k9-carchawaii-1700216455307,476a68a93d45d8b80942ba8ef549d230
Carchawaii,seyash,Carchawaii,,,1700216995212,[Gen 7] IF Dex AG,seyash-carchawaii-1700216995212,66a6fdf862fd0e3479bd8d109f3ba3a5
Nucleomituphobia,Horridus,Nucleomituphobia,,,1700217632955,[Gen 7] IF Dex AG,horridus-nucleomituphobia-1700217632954,3529cccc2e975b752ced4991b760d34d
F0157,F0157,Skiwjw,,,1700222205021,[Gen 7] IF Dex AG,f0157-skiwjw-1700222205021,a6f6e239b26111dc86a530749fc56b9c
Dead corrals,Carchawaii,Dead corrals,,,1700222388441,[Gen 7] IF Dex AG,carchawaii-deadcorrals-1700222388440,d7c560e7d9459edd30c9fa7838c4d608
Carchawaii,Carchawaii,Whiterisere,,,1700222819587,[Gen 7] IF Dex AG,carchawaii-whiterisere-1700222819587,51e5ad10f35c009cf78e6f66a782f1a1
CEOofGenesect,CEOofGenesect,fish1107,,,1700224428889,[Gen 7] IF Dex OU,ceoofgenesect-fish1107-1700224428889,ec0002be1e8aa65eac14e08b1eb8b735
Guest 4735,Taveno,Fhantazy,,,1700224762995,[Gen 7] IF Dex AG,taveno-fhantazy-1700224762995,161cab0ceecc03bdf20814b4fc022364
Carchawaii,Carchawaii,Skiwjw,,,1700225533313,[Gen 7] IF Dex AG,carchawaii-skiwjw-1700225533313,c863654c501b9048743f434112420344
Milian1,Milian1,Tuesty,,,1700225834665,[Gen 9] IF NatDex AG,milian1-tuesty-1700225834664,573c51559e5cabb4f3a19a1a5b0f93ad
HUEnd,ALTARIEUR26,HUEnd,,,1700226114445,[Gen 7] IF Dex AG,altarieur26-huend-1700226114445,d69740e325f0b45b8445860ef36f9e35
HUEnd,HUEnd,deepsink,,,1700226435881,[Gen 7] IF Dex AG,huend-deepsink-1700226435880,96c1601d16eed95c4cd107e619432172
Kamuno,nasurave,Kamuno,,,1700228111693,[Gen 7] IF Dex OU,nasurave-kamuno-1700228111692,180bdf4aaa2dd23fc1e22207b7d092c7
oddDutchIntrovert,oddDutchIntrovert,ZileanMaster,,,1700228237970,[Gen 7] IF Dex OU,odddutchintrovert-zileanmaster-1700228237969,966d31e7677c933f76694d394bf6f15b
Carchawaii,Carchawaii,Xeradus,,,1700228930619,[Gen 7] IF Dex AG,carchawaii-xeradus-1700228930618,40f75f8a9d506df12d7c0bdbac59a65c
Tuesty,Tuesty,endofdramamine,,,1700230999344,[Gen 9] IF NatDex OU,tuesty-endofdramamine-1700230999344,6f0aade0d1db9366a8ce491538380374
Obsidrugon,Obsidrugon,Bloonship,,,1700233446880,[Gen 9] IF NatDex Doubles,obsidrugon-bloonship-1700233446879,c982f3983c588a0079a8f0b156523e7a
B_Megamaths,Silino,B_Megamaths,,,1700234534897,[Gen 9] IF NatDex AG,silino-bmegamaths-1700234534896,77cad658ff36f66c1364933ba4d8dd50
Horridus,Silino,Horridus,,,1700235550240,[Gen 7] IF Dex AG,silino-horridus-1700235550239,299002f27abf8e26ccb11e6b4012082e
HUEnd,HUEnd,Symbiiose,,,1700237154300,[Gen 7] IF Dex AG,huend-symbiiose-1700237154298,c86bb833b4eb990791adbb68552f0b62
Horridus,Guaka25,Horridus,,,1700237797230,[Gen 7] IF Dex AG,guaka25-horridus-1700237797229,03d2e21d96701092afbe8930e3594999
surpraishd,TheRealKaeldor,surpraishd,,,1700238080075,[Gen 7] IF Dex OU,therealkaeldor-surpraishd-1700238080074,9c56e4469776e894dc64e58303fa76af
Timeshark,Timeshark,Das Psycho,,,1700238201940,[Gen 7] IF Dex OU,timeshark-daspsycho-1700238201939,0565043ad4e87f96d565a40749096d6a
solarialmp4,solarialmp4,Low-Key-G-Mazing,,,1700241055478,[Gen 7] IF Dex OU,solarialmp4-lowkeygmazing-1700241055477,daa7beba3b5a47f888a2769964d3d891
ItsEmily,2fort troll,ItsEmily,,,1700241827749,[Gen 9] IF NatDex AG,2forttroll-itsemily-1700241827748,472f81d7240b93460757f1b073304623
surpraishd,surpraishd,scrapsorra,,,1700244011612,[Gen 7] IF Dex OU,surpraishd-scrapsorra-1700244011612,f74616b4fb95fe6c3060742ca7a6d1ef
Guest 6008,Josephgaming_99,GhostSushi2,,,1700244416856,[Gen 7] IF Dex AG,josephgaming99-ghostsushi2-1700244416855,721e92c614366522e462c2a1d5126d4b
surpraishd,surpraishd,modrift63,,,1700244646510,[Gen 7] IF Dex OU,surpraishd-modrift63-1700244646510,55bc3d884569333395362954e27df209
DynaTheCryo,DynaTheCryo,Das Psycho,,,1700244903459,[Gen 7] IF Dex OU,dynathecryo-daspsycho-1700244903459,5903550dbd6aef2eaa6dfeaf8730285c
DocHoliray,modrift63,DocHoliray,,,1700247038172,[Gen 7] IF Dex OU,modrift63-docholiray-1700247038171,dbeecbe43cd1c0e92f251f5c6b5b0e3c
Meepbiscuit,besure-is-here,Meepbiscuit,,,1700247408937,[Gen 7] IF Dex OU,besureishere-meepbiscuit-1700247408936,6d85fb101d68850a8d55d35ba6912dc9
waflare,mZomber,waflare,,,1700247747865,[Gen 7] IF Dex AG,mzomber-waflare-1700247747864,62df7ac44f5a26316e8e12e55038f60f
surpraishd,Zetious,surpraishd,,,1700248425249,[Gen 7] IF Dex OU,zetious-surpraishd-1700248425249,70a0b432c502717d3c4141eb429fbec2
B_Megamaths,HiveMindJester,B_Megamaths,,,1700248658828,[Gen 9] IF NatDex AG,hivemindjester-bmegamaths-1700248658828,eb1c1aa9e50fcdff0fe67438a7f163b8
CookieGlob,nani72,CookieGlob,,,1700248835645,[Gen 9] IF NatDex OU,nani72-cookieglob-1700248835645,5696cdc1c76dd5915a8f177e4420e03e
Meepbiscuit,modrift63,Meepbiscuit,,,1700248981118,[Gen 7] IF Dex OU,modrift63-meepbiscuit-1700248981117,8aa255e74cbaf3985b7ff17357811d14
waflare,waflare,eambplsl,,,1700249066243,[Gen 7] IF Dex AG,waflare-eambplsl-1700249066243,0f3e163aad89ef3353d2d9d84657347e
CookieGlob,nani72,CookieGlob,,,1700249374845,[Gen 9] IF NatDex OU,nani72-cookieglob-1700249374844,5c2cb5bfda1cc29f980465380c2d33d3
surpraishd,surpraishd,Bluebonz,,,1700249666764,[Gen 7] IF Dex OU,surpraishd-bluebonz-1700249666763,90ca0aed63eed27c4ef6e29937d8bcd4
CookieGlob,nani72,CookieGlob,,,1700250251105,[Gen 9] IF NatDex OU,nani72-cookieglob-1700250251105,8283df67636c75a8535f601c9603b27d
Panda030,Panda030,Terminatphilippe,,,1700251041481,[Gen 7] IF Dex AG,panda030-terminatphilippe-1700251041480,aea12d344d7c647f526f6f41f082145d
TotalSylv,Totally Badonkers,TotalSylv,,,1700253091495,[Gen 7] IF Dex AG,totallybadonkers-totalsylv-1700253091495,a735ac3e4736d995234e9a97dfae51dc
BandageBlades,BandageBlades,DynaTheCryo,,,1700253382378,[Gen 7] IF Dex OU,bandageblades-dynathecryo-1700253382377,1dd05bb59223657193e46b7dfd7d4779
DynaTheCryo,DynaTheCryo,Nylah Kuro,,,1700254063716,[Gen 7] IF Dex OU,dynathecryo-nylahkuro-1700254063715,915b2b73864d45f7fcba6a37d881adb6
axl(malxire),axl(malxire),Terminatphilippe,,,1700254357698,[Gen 7] IF Dex AG,axlmalxire-terminatphilippe-1700254357698,2e68ef0045949a60655ad3e75fb33639
Terminatphilippe,Terminatphilippe,kholdstare03,,,1700254378079,[Gen 7] IF Dex AG,terminatphilippe-kholdstare03-1700254378078,f2dae5e3545060b2c2664a6f50a7b622
TotalSylv,Totally Badonkers,TotalSylv,,,1700254901079,[Gen 7] IF Dex AG,totallybadonkers-totalsylv-1700254901078,8950a04622737be160ea15a2c17ec222
TheLigmaConspiracy,The Real Ignite,TheLigmaConspiracy,,,1700256648464,[Gen 7] IF Dex OU,therealignite-theligmaconspiracy-1700256648464,8d948a8a72bc61118f38f9786cd89aec
Augodyne,Augodyne,TheusinEX,,,1700257101986,[Gen 7] IF Dex OU,augodyne-theusinex-1700257101986,91b96f21063db9e7d53b87980f593063
ItsEmily,Therealcave,ItsEmily,,,1700257180420,[Gen 9] IF NatDex AG,therealcave-itsemily-1700257180419,106977edea4b98747aa4306ac551fd79
supersaiyanmekhi,supersaiyanmekhi,Ramarachu,,,1700257831812,[Gen 9] IF Custom Game,supersaiyanmekhi-ramarachu-1700257831811,20729b881145210777ee6250cac390bf
PizzaTowerEpic,PizzaTowerEpic,antiGuide,,,1700258464404,[Gen 9] IF NatDex AG,pizzatowerepic-antiguide-1700258464403,f219d831e59e45f5eed2027f694a8e71
eambplsl,boulettelegends,eambplsl,,,1700259428066,[Gen 7] IF Dex AG,boulettelegends-eambplsl-1700259428065,4a2fe70c2414765812808dd5a269ec9a
Josephgaming_99,C0PP3RHEAD,Josephgaming_99,,,1700259586785,[Gen 7] IF Dex AG,c0pp3rhead-josephgaming99-1700259586784,e40da76af65791d2e5883593f480e482
PizzaTowerEpic,solarialmp4,PizzaTowerEpic,,,1700260209442,[Gen 9] IF NatDex AG,solarialmp4-pizzatowerepic-1700260209442,f29d050c24aa9a26f24bbae432fabca9
PizzaTowerEpic,PizzaTowerEpic,Therealcave,,,1700260859303,[Gen 9] IF NatDex AG,pizzatowerepic-therealcave-1700260859302,3c6e64606c6c69fedd90880d918d8741
